,ucid,uuid,upid,is_correct,total_sec_taken,total_attempt_cnt,used_hint_cnt,points,badges_cnt,level0,level1,level2,level3,level4,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,learning_stage,difficulty
1070,mpK6ZQnWafdhjIV2XTI5WAMwImQ0bbZHwxY0A4y+kGc=,2395,27,0.5590814196242171,46.906889352818375,1.8835073068893529,0.7966597077244258,493909.86597077246,95.57578288100208,1980.0,300.0,82.0,27.0,6.0,29.0,3.0,0.0,19.0,12.0,9.0,102.0,1597.0,517.0,5.0,62.0,40.0,junior,normal
1071,mrG4s2qdh44vRQsx7/T2OnjSJj8UzM23ODdwSHYMNFQ=,325,9,0.6030769230769231,43.48615384615385,1.8615384615384616,0.6153846153846154,347490.9661538462,44.79076923076923,279.0,32.0,9.0,4.0,1.0,5.0,0.0,0.0,1.0,0.0,15.0,0.0,35.0,153.0,50.0,18.0,48.0,junior,hard
1072,mt2EzJAE8X1OCXSqE0GMxBB8NsLY8xtig4aYFKSmrhQ=,12461,16,0.7232966856592569,24.379022550357114,1.7738544258085225,0.2072867346119894,387738.065484311,43.23376936040446,8613.0,2101.0,891.0,622.0,234.0,11.0,196.0,6954.0,2667.0,1787.0,368.0,127.0,68.0,102.0,42.0,39.0,100.0,elementary,easy
1073,mzSnT1CgsdPVx0yFebyrR837l1a+t4MBMugTwpmRQ7g=,9569,16,0.898630995924339,18.295537673738114,1.172849827568189,0.04995297314243913,407292.29292507056,39.47904692235343,6543.0,1623.0,655.0,537.0,211.0,23.0,168.0,4878.0,2186.0,1546.0,415.0,172.0,45.0,27.0,52.0,38.0,19.0,elementary,easy
1074,n+b0VzjA7b3kgqw8iXzwX0yTpYwNRczONSV0z2jNGtg=,18574,23,0.74275869494993,36.86438031657155,2.1007322063098957,0.32669322709163345,316977.9285022074,41.75207278992139,13257.0,2633.0,1450.0,885.0,349.0,41.0,23.0,67.0,312.0,15321.0,2334.0,370.0,16.0,40.0,6.0,22.0,22.0,elementary,easy
1075,n/Gg32Tsd7+amD+EE0JzXjRaDJSjJNN6mu0t7j1Pd4E=,208,17,0.7980769230769231,168.56730769230768,1.4471153846153846,0.7355769230769231,691092.6009615385,76.97596153846153,125.0,34.0,26.0,18.0,5.0,0.0,0.0,0.0,5.0,20.0,14.0,125.0,25.0,0.0,0.0,7.0,12.0,junior,normal
1076,n0+5yVdX/Q8BcTmvBKZUbUq6T5X8LDLWkAv/FLIuEfg=,4501,23,0.8295934236836259,17.62497222839369,1.366140857587203,0.25149966674072427,254765.94001333037,51.92046211952899,3426.0,707.0,204.0,135.0,29.0,4.0,0.0,8.0,21.0,5.0,42.0,193.0,3111.0,706.0,297.0,80.0,34.0,junior,easy
1077,n2hbC2W/fEWt1TwlS/Wwq8yLpJAllQM79eSfMWQzi3Y=,24475,18,0.833953013278856,34.300755873340144,1.5984473953013278,0.17144024514811032,333503.95452502556,41.833462717058225,16512.0,3785.0,1827.0,1509.0,842.0,93.0,158.0,516.0,6398.0,12232.0,3381.0,984.0,139.0,300.0,96.0,121.0,57.0,elementary,easy
1078,n7S5SGJpFgGcbGt//qTyiHxZTrIcQXIl+L/ECKOYAnc=,3669,25,0.7617879531207413,24.308530934859636,1.5151267375306623,0.22131370945761789,293949.08939765603,56.277732352139545,2681.0,707.0,163.0,98.0,20.0,6.0,0.0,0.0,2.0,49.0,101.0,317.0,2207.0,836.0,86.0,30.0,35.0,junior,easy
1079,n8ucjLV4S1bWVucNLlgs5dy/AR5sQChHBqJVIzBH6MQ=,1147,12,0.6355710549258936,44.57715780296425,1.8116826503923278,0.3077593722755013,641858.2720139495,107.35309503051438,923.0,176.0,36.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,13.0,92.0,795.0,182.0,22.0,12.0,29.0,junior,hard
1080,nBtFGzjZtlpB0wyz3JkA25mI5JiF+hdWJNzJUiMw1V8=,45057,36,0.6186608074217103,36.74177153383492,2.3269858179639122,1.2460660940586368,263459.36953192623,38.77055729409415,33765.0,5796.0,2603.0,2048.0,845.0,254.0,291.0,400.0,2245.0,29245.0,9677.0,2006.0,381.0,290.0,101.0,83.0,84.0,elementary,easy
1081,nBwPY4ITPn4irJXI7w5Vv522X8MdSZdwqehjg03kgBE=,2843,20,0.47274006331340135,74.98135772071755,1.8227224762574745,1.2138586000703482,174642.8498065424,40.187478016180094,2543.0,216.0,49.0,26.0,9.0,6.0,9.0,0.0,0.0,6.0,6.0,14.0,77.0,2389.0,336.0,0.0,0.0,junior,easy
1082,nDwmEHmpKe7ktc7gphnloA5Qcjt2UFcu89G8HJ/EyoQ=,1127,20,0.5128660159716061,90.71872227151731,2.9627329192546585,1.0319432120674357,251842.99911268856,48.57586512866016,1003.0,98.0,19.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,39.0,983.0,61.0,6.0,2.0,junior,normal
1083,nIRTW5M2QjZ1cODlW4o+MNq2bGC6ItQeSqrFiDwCAOo=,10547,17,0.7839195979899497,35.92054612686072,1.6770645681236371,0.3459751588129326,388506.5685028918,39.0471224044752,7290.0,1828.0,734.0,532.0,163.0,33.0,169.0,5763.0,1635.0,1917.0,411.0,233.0,130.0,70.0,68.0,61.0,57.0,elementary,normal
1084,nLHQ1qJlj3kW0aZ1DY+O6yD5N474TKSw+L1lDDMnnOA=,876,9,0.6301369863013698,40.28082191780822,1.7123287671232876,0.5045662100456622,271646.5593607306,40.40981735159817,669.0,136.0,46.0,21.0,4.0,0.0,26.0,0.0,1.0,22.0,35.0,65.0,40.0,605.0,82.0,0.0,0.0,junior,unset
1085,nPsED61TTD7PvRSGYJUPEHBUKdezjtZUIvu4i8tBFdY=,17560,22,0.7230637813211845,36.48861047835991,1.6480637813211845,0.6294419134396355,192903.636047836,30.41623006833713,12766.0,2823.0,1052.0,676.0,243.0,23.0,64.0,145.0,251.0,1279.0,13228.0,1854.0,326.0,288.0,56.0,31.0,15.0,elementary,easy
1086,nSqkMbcuNaqkzvd89qwGhLvqOM1liLIgDjmIgS4Hgj8=,14533,23,0.6668272208078166,59.74650794742999,1.6483176219638065,0.48407073556732955,277737.0882818413,42.0720429367646,10955.0,2071.0,823.0,514.0,170.0,55.0,0.0,89.0,66.0,241.0,1403.0,8550.0,1834.0,1742.0,287.0,109.0,157.0,junior,normal
1087,nXCivRFCQRQbeb8yBFJJjoMht7oLbOOKEknNyNG78BQ=,4669,26,0.5393017776825872,54.39730134932534,1.7258513600342686,0.508888412936389,306906.1758406511,65.48811308631399,3945.0,485.0,143.0,80.0,16.0,16.0,5.0,14.0,14.0,18.0,72.0,190.0,2820.0,949.0,347.0,101.0,123.0,junior,easy
1088,ncpSV/Tw2uD3d5TPnUjjXA+mqgn81thyxj8FxznUxZY=,5032,29,0.43104133545310014,42.23012718600954,2.299483306836248,0.5945945945945946,272268.0711446741,51.35612082670906,4493.0,346.0,120.0,59.0,14.0,0.0,0.0,90.0,5.0,50.0,235.0,2789.0,686.0,964.0,130.0,20.0,63.0,junior,normal
1089,nds7oVk2a6yC/6tk1sTPm75v/0ZPkvrJ00WGmYRciOI=,30173,20,0.5939416034202764,51.213468995459515,2.0859709011367777,0.7236933682431312,278464.07344314456,38.94743644980612,23053.0,3473.0,1835.0,1360.0,452.0,97.0,72.0,98.0,1366.0,19654.0,7148.0,1191.0,119.0,112.0,107.0,166.0,43.0,elementary,easy
1090,nfZPn3ykTjw2O2jNya5/2VUvwyQ9m/3VqGzZ0Fg3t7I=,16932,16,0.7215331915898889,80.8702456886369,1.9360382707299788,0.7887432081266241,360805.99433026224,47.30663831797779,11360.0,2640.0,1568.0,930.0,434.0,75.0,22.0,83.0,718.0,12080.0,3010.0,641.0,141.0,36.0,79.0,9.0,38.0,elementary,easy
1091,nqzgl42VGCsfvLZy5eYGwqYuXblo5zIhTfjUMt6Kv7Y=,4592,19,0.5923344947735192,43.97887630662021,2.0071864111498257,0.2273519163763066,377327.9531794425,64.50217770034843,3705.0,500.0,210.0,137.0,40.0,0.0,20.0,11.0,7.0,85.0,214.0,2701.0,516.0,894.0,96.0,21.0,27.0,junior,normal
1092,nuGqWNM24fHhFJ8DYewgXdy+p5eVZB+a+wblwZNPbEg=,1892,16,0.540169133192389,69.15433403805497,2.009513742071882,1.1104651162790697,229969.4540169133,51.21353065539112,1629.0,167.0,61.0,29.0,6.0,0.0,0.0,0.0,2.0,33.0,16.0,28.0,211.0,1223.0,316.0,32.0,31.0,junior,easy
1093,o/aHMWaMdC0+kGRlcK7UV02bbJaIcaE/j2nbSkgupxw=,26146,27,0.6933374129886024,43.09829419414059,1.667253117111604,0.5582498278895434,264266.77266121015,38.95330069609118,18846.0,4167.0,1508.0,1080.0,545.0,107.0,86.0,189.0,1114.0,18248.0,4861.0,972.0,139.0,149.0,70.0,170.0,41.0,elementary,normal
1094,o/g95+OW/vglmMGwH72w/A/K5Gc6TB/BDAHowBQDjGQ=,13369,16,0.8816665420001496,17.804996634004038,1.286782855860573,0.13374223950931258,305670.05161193805,34.49928940085272,8907.0,2391.0,958.0,789.0,324.0,71.0,125.0,472.0,6695.0,3713.0,1580.0,358.0,83.0,144.0,29.0,49.0,50.0,elementary,easy
1095,o1lc2Mdlj6h+qx5O9IDt1qELkyQ3pKHvHsS6bojkdW4=,13481,16,0.7615903864698464,46.80661671982791,1.8477857725688005,0.5841554780802611,367451.1972405608,40.78087678955567,10182.0,1865.0,682.0,530.0,222.0,32.0,303.0,7102.0,2129.0,2612.0,583.0,299.0,141.0,87.0,79.0,38.0,76.0,elementary,easy
1096,o2v8hx0EmFclMvX5SlXFoeynGuxWWbcFjk7H1MUqkjw=,23201,16,0.8215594155424335,12.9721132709797,1.2628766001465455,0.05387698806085944,262527.7883280893,32.45416145855782,16569.0,3545.0,1492.0,1112.0,483.0,55.0,179.0,590.0,12206.0,6659.0,2474.0,379.0,154.0,158.0,94.0,143.0,110.0,elementary,easy
1097,o4eu7F3IQOZHR4xqfRGGCivSLHoG7zs88hxWfdfL40o=,9056,36,0.7513250883392226,57.18783127208481,1.674690812720848,0.39233657243816256,262127.74834363957,41.71543727915194,6540.0,1359.0,711.0,356.0,90.0,32.0,0.0,30.0,16.0,90.0,288.0,7021.0,1024.0,332.0,114.0,51.0,58.0,junior,normal
1098,oA2Mmn3NImJPql4w+/mtQhYJopaJDLagBcvQ7o7Ej9s=,8234,35,0.5061938304590722,139.69953849890697,2.7956035948506193,1.332159339324751,319299.69030847703,57.66711197473889,7067.0,726.0,254.0,128.0,59.0,1.0,0.0,1.0,6.0,56.0,151.0,6272.0,935.0,497.0,192.0,88.0,35.0,junior,normal
1099,oAoQyh9NT0lXlshN6sYYNSMTizpgCVqITEKcEthrDZU=,31448,38,0.8572246247774103,17.80513864156703,1.3816458916306282,0.12274230475705927,215430.0734545917,30.68446324090562,18287.0,7041.0,3177.0,2080.0,863.0,59.0,122.0,295.0,562.0,1006.0,5335.0,14959.0,5055.0,3180.0,580.0,174.0,121.0,junior,easy
1100,oNIM1eH6FUaiqw9ZJSkRfnJ3jbGUx8QoWBTNq/mmB5E=,12843,46,0.4667912481507436,59.44023981935685,2.796309273534221,1.015650548937164,292226.0415790703,56.74406291364946,11333.0,987.0,295.0,157.0,71.0,36.0,9.0,80.0,6.0,58.0,150.0,9874.0,1725.0,422.0,305.0,90.0,88.0,junior,normal
1101,oNW2oJaLDT1nfBVzmLcalNj1Z3lWGmnvRSEytScLsTs=,11163,17,0.7985308608796918,34.32338976977515,1.5525396398817521,0.1972588013974738,417440.54850846546,43.16223237480964,7579.0,1806.0,867.0,655.0,256.0,61.0,274.0,5247.0,2263.0,2146.0,586.0,271.0,79.0,65.0,87.0,49.0,35.0,elementary,easy
1102,oPPWA1w9EpOYPS5U8pdx8YhZuOIKVaGZ1BRRHEOr48M=,7144,17,0.5590705487122061,69.79577267637178,1.7159854423292273,0.4244120940649496,276605.275055991,45.058090705487125,5858.0,853.0,237.0,154.0,42.0,0.0,1.0,24.0,10.0,100.0,46.0,1623.0,3789.0,1347.0,96.0,55.0,53.0,junior,easy
1103,oVxTuTeb3r2r9kzjJBtC875rvwJ9k4YjqpmptbNVwaI=,4952,40,0.5383683360258481,35.024030694668824,2.1974959612277867,0.677907915993538,276760.29684975767,59.99899030694669,4396.0,378.0,112.0,54.0,12.0,34.0,0.0,6.0,30.0,153.0,96.0,136.0,3467.0,927.0,43.0,49.0,11.0,junior,easy
1104,oWKS08nkkpc5pzxpe0m0RJpXpA6GEKJ/ESJvXoAj8C4=,5255,16,0.6188392007611798,49.4489058039962,2.633301617507136,0.6331113225499524,400437.28696479544,41.65195052331113,4290.0,545.0,182.0,187.0,51.0,27.0,26.0,133.0,3165.0,1070.0,562.0,75.0,43.0,6.0,88.0,55.0,5.0,elementary,easy
1105,oX4x/m50Ln6LFrVAAgXT4aeeS7iOsjP5iG3MDVO35is=,3896,17,0.49794661190965095,36.616016427104725,2.896047227926078,0.6919917864476386,370311.8637063655,91.62525667351129,3353.0,349.0,164.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,50.0,244.0,3067.0,377.0,97.0,40.0,21.0,junior,easy
1106,oYKp7Fq1ukhFHHrs/iNZHU4cV3PMvwqg0wFiSqvJ8jg=,10481,17,0.6331456922049423,54.41866234137964,2.6715008109913176,0.9947524091212671,382681.5148363706,42.114111248926626,8004.0,1342.0,603.0,425.0,107.0,26.0,126.0,233.0,6154.0,2564.0,1067.0,212.0,0.0,36.0,22.0,18.0,23.0,elementary,hard
1107,oZX4t0FNoXmrwFyk77fGdpfqmvX+3PIIn7CYXH/6CY0=,11615,16,0.8252260008609557,23.664657770124837,1.6187688334050796,0.14257425742574256,328446.949806285,45.77133017649591,8882.0,1723.0,576.0,284.0,150.0,45.0,22.0,22.0,234.0,9224.0,1743.0,167.0,11.0,24.0,39.0,68.0,16.0,elementary,easy
1108,oaQZ7IRVxNjjdG2iOLuZGC+k6uqpCbfHg7RHgPlR7gI=,4407,9,0.6741547538007715,48.86113002042205,1.708645336963921,0.40639891082368956,330648.12638983433,49.577944179714095,3551.0,460.0,225.0,131.0,40.0,36.0,0.0,43.0,34.0,70.0,340.0,2834.0,635.0,255.0,93.0,18.0,49.0,junior,hard
1109,odIwFdIiecFwVUAEEV40K3MSuCSlIZkbq92Zp9tkZq8=,4183,20,0.7136026775041836,40.74587616543151,1.7645230695672962,0.6947167104948602,198148.34257709776,31.59765718383935,3467.0,445.0,116.0,98.0,57.0,24.0,18.0,75.0,23.0,131.0,3146.0,645.0,84.0,19.0,11.0,7.0,0.0,elementary,easy
1110,odpQo0xwxNj77x4vDVOFe0SsN91+KI8cS8ytWOMB02Q=,7921,16,0.46218911753566466,26.466607751546523,2.343138492614569,0.3281151369776543,229704.20224719102,65.01780078272945,7073.0,641.0,161.0,33.0,13.0,0.0,5.0,0.0,182.0,51.0,28.0,145.0,5764.0,1434.0,131.0,138.0,43.0,junior,normal
1111,ofj2YfPcmy8LgkDZmnVRSjxKny4tFQmum9uEfub8URE=,9091,38,0.5471345286547135,113.28973710262898,2.4064459355406447,0.47563524364756354,344002.63678363216,54.06291937080629,7448.0,1083.0,348.0,156.0,56.0,2.0,0.0,41.0,53.0,49.0,398.0,6686.0,1117.0,493.0,106.0,46.0,100.0,junior,normal
1112,oggomtrz9eq2rWMdcZAh+i1WGKGz84PfStIZUsiqfCM=,12555,16,0.3823974512146555,112.95762644364795,3.0785344484269217,2.6241338112305854,224982.83217841497,38.34440461967343,11476.0,756.0,188.0,94.0,41.0,57.0,70.0,66.0,28.0,375.0,10506.0,1333.0,33.0,54.0,0.0,17.0,16.0,elementary,hard
1113,ojfqcZpAoKASWGHibpbgNTzBg9Dn19Gd7XxOA5TQ8l0=,15303,16,0.7304450107821996,53.94804940207803,2.0471149447820687,0.7137816114487355,300548.60341109586,41.72253806443181,11810.0,1953.0,796.0,536.0,208.0,38.0,29.0,79.0,287.0,11681.0,2711.0,313.0,29.0,24.0,45.0,22.0,45.0,elementary,easy
1114,olB2B7ueYn8YeM/OoPIbIX+bgetpmV3h25n3vXx9wkY=,20660,17,0.39482090997095837,113.33349467570184,4.579574056147144,2.760939012584705,283713.99757986446,41.315585672797674,18507.0,1248.0,522.0,293.0,90.0,59.0,58.0,31.0,420.0,17317.0,2353.0,318.0,22.0,32.0,1.0,49.0,0.0,elementary,normal
1115,oujB8OrUofV7wuIygS0fGGodg6zwhEMNdNDLD2bzHhY=,4340,25,0.38963133640552994,86.5479262672811,3.1099078341013824,1.3847926267281105,384191.3758064516,92.49562211981566,3627.0,513.0,164.0,32.0,4.0,0.0,1.0,0.0,0.0,2.0,73.0,269.0,3478.0,248.0,113.0,101.0,55.0,junior,easy
1116,oybx9PFfxCN2VikUvZvMK8xe1nKfkPfqy06vVyZsKOQ=,1719,16,0.42990110529377545,40.25596276905178,2.639325189063409,0.8010471204188482,315610.0366492147,44.76148923792903,1496.0,141.0,45.0,29.0,8.0,2.0,0.0,0.0,13.0,16.0,378.0,1167.0,99.0,26.0,7.0,0.0,11.0,junior,normal
1117,p+V3ts2UBQGzYvv9/LDQ9GAAN0r830ex3/6G7l5Drtg=,11112,16,0.5540856731461483,111.26277897768179,2.614920806335493,0.9933405327573794,389942.40298776096,58.10700143988481,9386.0,1140.0,305.0,204.0,77.0,37.0,0.0,5.0,139.0,8885.0,1706.0,205.0,12.0,12.0,29.0,75.0,7.0,elementary,unset
1118,p3jpMnd9RbFnPh9KuKJwVlRfvp6F0p4ETps4sCI9dmA=,4443,19,0.5773126266036462,49.599369795183435,1.9806437092054918,0.39815440018005854,382228.6673418861,67.50911546252532,3502.0,614.0,169.0,127.0,31.0,0.0,0.0,7.0,0.0,137.0,56.0,841.0,2471.0,771.0,44.0,63.0,53.0,junior,hard
1119,pAUvW4XKSYhg1jlJZSgI+zcE64Vc1ZTK8rqKzNKk0+Q=,15741,23,0.8130360205831904,29.879232577345785,1.4783050632107235,0.2994727145670542,275738.0435804587,32.48878724350423,11096.0,2425.0,1051.0,835.0,334.0,30.0,54.0,324.0,7490.0,5632.0,1614.0,322.0,36.0,96.0,69.0,28.0,46.0,elementary,easy
1120,pCMaU32mbXzBUo97xzQ8N2IV9uQoBgqqdfOz6dcl9RM=,5042,39,0.48591828639428797,46.71955573185244,2.484728282427608,1.1108687028956763,307818.7221340738,68.03510511701705,4583.0,373.0,58.0,24.0,4.0,0.0,14.0,60.0,93.0,73.0,91.0,240.0,3282.0,977.0,129.0,64.0,19.0,junior,easy
1121,pHm5o9NLjlO2lXB7CH2U80qF20rcHwHgxaIwnQiSd/c=,26822,55,0.8368130639027664,19.05379912012527,1.30952203415107,0.1386548355827306,206564.36690030573,33.13794646185967,16767.0,5698.0,2306.0,1462.0,589.0,52.0,116.0,174.0,118.0,463.0,3682.0,13934.0,3994.0,3581.0,384.0,178.0,146.0,junior,easy
1122,pHxumVVyXnSVT3+BWEh9DrffUG1ETbtem3Ea1tiDmt4=,23967,23,0.6648725330662995,33.835857637585015,2.013643760170234,0.6756373346685025,314227.5812575625,42.1580923770184,18163.0,3081.0,1435.0,1039.0,249.0,100.0,57.0,125.0,1012.0,17964.0,3590.0,733.0,71.0,68.0,6.0,201.0,40.0,elementary,easy
1123,pQ/2AQfwKgwmw2M2LVFo2N6j9s48R5T0saCeTKoyYm4=,4234,18,0.5987246102975909,27.904109589041095,1.968823807274445,0.3507321681624941,196060.59282002834,37.81648559282003,3527.0,377.0,273.0,46.0,11.0,3.0,60.0,46.0,16.0,85.0,3639.0,320.0,19.0,34.0,0.0,12.0,0.0,elementary,normal
1124,pSJuXwvC2oTnrfqrMjAbRaAk0H97orogNflqY6S8fvg=,7267,19,0.8694096601073346,31.80583459474336,1.2573276455208477,0.16554286500619236,246795.2208614284,43.35736892803082,5595.0,1085.0,311.0,183.0,93.0,12.0,0.0,10.0,26.0,105.0,98.0,5233.0,838.0,647.0,196.0,58.0,44.0,junior,normal
1125,pcvV6WqrDJpbJUdIXVS/AhhfRlw8NPela28C22qPeX4=,8039,21,0.740141808682672,49.64174648588133,1.6877721109590744,0.39868142803831325,309319.87535763154,49.2744122403284,6252.0,1097.0,386.0,230.0,74.0,42.0,0.0,24.0,31.0,69.0,517.0,5321.0,855.0,808.0,268.0,36.0,68.0,junior,easy
1126,pdYh3TvKBK1LgOTy1Vc5GCkzssnNDhK3xSBLdsGpfLA=,10043,20,0.6739022204520562,102.0244946729065,2.369511102260281,0.8347107438016529,360942.0254903913,52.1643931096286,7893.0,1300.0,435.0,326.0,89.0,75.0,0.0,42.0,174.0,7443.0,1917.0,275.0,7.0,57.0,25.0,18.0,10.0,elementary,easy
1127,pgZz2VlENmyB6DeW+lnVjNHeVQZDCenZM2Nc1RllQlI=,2175,16,0.5954022988505747,42.730114942528736,1.8680459770114943,0.5949425287356321,192082.6340229885,43.26574712643678,1827.0,184.0,69.0,90.0,5.0,0.0,0.0,26.0,0.0,14.0,23.0,50.0,232.0,1451.0,348.0,21.0,10.0,junior,easy
1128,piY6Rtl4scHsQEvP2kKvqjK8pOEnNJuHNijb/bxPCSw=,3432,12,0.8356643356643356,26.359265734265733,1.3076923076923077,0.07022144522144522,342410.72581585083,50.07604895104895,2552.0,495.0,178.0,143.0,64.0,19.0,0.0,31.0,29.0,32.0,125.0,2407.0,345.0,289.0,56.0,17.0,82.0,junior,unset
1129,po7dH4OmeU04x3Ji/XOLOur74ArAEobOa+Ras1+UdNM=,21294,16,0.540199117122194,61.95806330421715,2.674884944115713,1.0868789330327793,313368.4761435146,47.062318023856484,17883.0,2156.0,769.0,358.0,128.0,71.0,45.0,129.0,428.0,16718.0,3141.0,529.0,32.0,63.0,25.0,82.0,31.0,elementary,easy
1130,psOl97Npo5l16YVN2pmzdl20PaJ8JJBhPfoVVdDMiHc=,11835,22,0.4013519222644698,76.57431347697508,3.6325306294888042,1.6711449091677228,224154.26658217152,35.205661174482465,10760.0,754.0,225.0,70.0,26.0,31.0,7.0,85.0,43.0,445.0,9471.0,1418.0,199.0,76.0,17.0,14.0,29.0,elementary,easy
1131,ptoq0DfX5wthTe3dAIOp8nh+CYffpkOTH0Y5myecBVc=,12836,16,0.7190713617949517,61.6812870052976,1.5597538173885945,0.7695543783110003,241615.48519788095,33.88937363664693,9528.0,1774.0,786.0,540.0,208.0,8.0,33.0,41.0,113.0,2504.0,7292.0,2071.0,327.0,161.0,209.0,77.0,0.0,elementary,normal
1132,q+qhddeoPj+932QSq5bGBAzgqT4XtW74phrSiM/jfw8=,2710,25,0.7549815498154981,22.05350553505535,1.4752767527675277,0.2243542435424354,295242.37822878227,58.56273062730627,2202.0,330.0,127.0,41.0,10.0,0.0,7.0,15.0,0.0,7.0,34.0,109.0,2000.0,431.0,59.0,28.0,20.0,junior,easy
1133,q/zqlSFnHvaaDZQ3T0MieHABIKLc1BwReJRJu5dz5NY=,21230,16,0.8674046161092793,21.68831841733396,1.3124823363165332,0.08130004710315591,283089.98596325953,30.592322185586433,13267.0,4357.0,1754.0,1463.0,389.0,109.0,537.0,12808.0,3397.0,2991.0,705.0,169.0,107.0,106.0,67.0,124.0,110.0,elementary,easy
1134,q19yLKk/sVMh6RTyMr5ukD1q4LIeGdKKIiUsjpZAQL0=,22384,36,0.7348999285203717,26.650017869907078,1.598150464617584,0.43767869907076484,221087.19058255898,35.20385096497498,15974.0,3833.0,1351.0,863.0,363.0,59.0,62.0,90.0,196.0,724.0,2011.0,14221.0,2645.0,1834.0,226.0,99.0,217.0,junior,easy
1135,q4u/j6i3QRAvoheOBrj6QY/8q1aVDXN5t2VqjgaFXq4=,10059,24,0.48493886072174175,59.82622527090168,1.9512874043145443,0.5870364847400338,257504.4910030818,56.0479172880008,8584.0,911.0,345.0,186.0,33.0,7.0,13.0,16.0,15.0,34.0,114.0,426.0,7600.0,1575.0,108.0,95.0,56.0,junior,easy
1136,qAtLSVC787ORvbDSF5uaZalBGtpHCkGfy0rXm8xJD/I=,30163,16,0.753207572191095,44.35778934456122,1.7343434008553527,0.6257003613698903,248356.21652355534,33.30484368265756,21371.0,4798.0,1823.0,1599.0,572.0,124.0,262.0,178.0,2154.0,19135.0,6037.0,1414.0,339.0,238.0,111.0,79.0,92.0,elementary,easy
1137,qAxhX2oiVk/7ZL78L/aygBfw+dbSxNbYUQKRY8byEUo=,4254,16,0.5573577809120828,30.08791725434885,1.928537846732487,0.3124118476727786,247903.2367183827,55.72496473906911,3452.0,594.0,136.0,55.0,17.0,0.0,0.0,0.0,5.0,80.0,56.0,120.0,3223.0,622.0,89.0,57.0,2.0,junior,easy
1138,qER34e/xF0nc6zZmlIGrL3knw6JHjbP6i3jC6rfCS8c=,11891,16,0.7810108485409133,24.604490791354806,1.612395929694727,0.3434530317046506,292756.9672861828,32.880581952737366,9007.0,1616.0,588.0,507.0,173.0,56.0,83.0,252.0,7182.0,2796.0,1105.0,165.0,41.0,87.0,54.0,67.0,3.0,elementary,easy
1139,qFKdCNiWQCeUTbvGJqYeg6lzdzk69fUJmjb6efOtAUU=,1782,21,0.6004489337822672,27.639169472502807,2.1262626262626263,0.40404040404040403,273054.63411896746,42.90460157126824,1432.0,203.0,88.0,30.0,29.0,0.0,6.0,236.0,62.0,141.0,116.0,74.0,138.0,823.0,153.0,23.0,10.0,junior,easy
1140,qFkV0za7uPY3RmryLxsEk7Ein+05CaxcU9fXymqOGxk=,9358,18,0.715110066253473,66.78082923701646,2.2240863432357343,0.5954263731566574,375379.00993802096,46.17973926052575,7050.0,1364.0,500.0,325.0,119.0,25.0,4.0,16.0,309.0,7493.0,1238.0,182.0,41.0,27.0,2.0,14.0,7.0,elementary,hard
1141,qL32qjAo+JiSXztqNQlcTqRuI0e7ki0ohCVe1gkp4h8=,1982,38,0.46165489404641774,55.16902119071645,2.674066599394551,0.9283551967709385,320071.16397578205,85.14076690211907,1852.0,104.0,19.0,7.0,0.0,5.0,0.0,2.0,14.0,6.0,23.0,35.0,1569.0,292.0,17.0,19.0,0.0,junior,easy
1142,qNy9Nb6Srhtd8sHME31WQothbe0qdQQ7I4xK9F+2Ns0=,20967,16,0.6803548433252253,24.026327085419947,2.0193160681070252,0.5651738446129633,309509.08017360617,34.47817999713836,14899.0,3228.0,1470.0,1143.0,227.0,70.0,176.0,1257.0,11151.0,5223.0,2084.0,300.0,147.0,270.0,39.0,146.0,104.0,elementary,easy
1143,qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=,11087,23,0.7097501578425183,62.39271218544241,1.8153693514927391,0.5363037792008659,392229.79300081177,37.99576080093804,7835.0,1588.0,787.0,664.0,213.0,55.0,104.0,943.0,5027.0,2655.0,1726.0,237.0,102.0,80.0,87.0,43.0,28.0,elementary,easy
1144,qTFR2TIte0fD2b2N9J1h/QspauQCDlkyzaanvg5SsNc=,13135,20,0.6114960030452988,74.07209744956224,1.9733536353254664,0.6772744575561477,280068.5989341454,33.19573658165208,10795.0,1400.0,470.0,359.0,111.0,21.0,216.0,6045.0,3812.0,1943.0,582.0,229.0,62.0,26.0,82.0,61.0,56.0,elementary,easy
1145,qVt6XIA/cWnMm3kFpC0sZTJ8ad+ZMuYKfkyeLB40vB8=,8488,24,0.7196041470311028,53.70758718190386,1.5914231856738925,0.37735626767200753,214187.63242224316,35.473963242224315,6594.0,1157.0,433.0,220.0,84.0,0.0,21.0,8.0,34.0,69.0,133.0,1712.0,4192.0,1532.0,602.0,96.0,89.0,junior,easy
